1 2 3 4 5
version_number initial_mass initial_z burn_min1 burn_min2
7623 2.0000000000000001E-001 2.9999999999999997E-004 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_degeneracy center_h1 center_he4 center_c12 center_n14 center_o16 center_o18 center_ne22 dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass he_core_radius c_core_radius o_core_radius surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1328 6.3543196565952283E+011 1.9604712167694457E-001 3.6616549716304181E-001 -6.4342595978691863E-001 4.1748837724105332E+000 7.4344711122244487E+000 4.8805736889350610E+000 2.0663776426295943E+001 1.2117905464583092E+001 8.3723302998579597E-095 9.9969927364497158E-001 8.1639374799151242E-007 1.3591669983075967E-004 5.0428741193667869E-005 5.7796297708531518E-009 9.2839133145032797E-005 2.4502725605498472E+003 1.7082874192959850E+006 8.4371345167213798E+008 -1.4152458649628194E-001 2.0121735346525832E-001 -2.3847042675514896E+001 3.6384490769089062E-001 -2.3847042675514896E+001 -9.8999999999999986E+001 -7.7835148999492154E-001 1.6711725395421456E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6616594662323322E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.4116040908868900E-013
1329 6.3543301272621790E+011 1.9604655754147254E-001 3.6594338775929580E-001 -6.4512486479338560E-001 4.1756776975628300E+000 7.4345396554939658E+000 4.8812010562746391E+000 2.0664761269750688E+001 1.2127465835733942E+001 8.3723302998699246E-095 9.9969927364497158E-001 8.1639374799151232E-007 1.3591669983075967E-004 5.0428741193670966E-005 5.7796297708531527E-009 9.2839133145032810E-005 2.4359404319757291E+003 1.7158505471214689E+006 8.4414262978905714E+008 -1.4180717146087804E-001 2.0101531524725230E-001 -2.3841760619319448E+001 3.6361771293832990E-001 -2.3841760619319448E+001 -9.8999999999999986E+001 -7.7853467398639753E-001 1.6723385959141049E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6624580742850713E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.3877701842088061E-013
1330 6.3543404940999292E+011 1.9604600146361872E-001 3.6572786657520989E-001 -6.4680215185852186E-001 4.1764624607993763E+000 7.4346064419924618E+000 4.8818216945480026E+000 2.0665735431567789E+001 1.2136959616434673E+001 8.3723302998818456E-095 9.9969927364497158E-001 8.1639374799151221E-007 1.3591669983075967E-004 5.0428741193674042E-005 5.7796297708531535E-009 9.2839133145032797E-005 2.4218729092421254E+003 1.7233353716980901E+006 8.4455924891747749E+008 -1.4210513626707580E-001 2.0083926493572690E-001 -2.3836586716536821E+001 3.6340359213056550E-001 -2.3836586716536821E+001 -1.5051499783199059E+001 -7.7870842851471778E-001 1.6735523882591999E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6635041326702542E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.3640065299459535E-013
1331 6.3543507765254272E+011 1.9604545231070405E-001 3.6549455016411109E-001 -6.4847756621345620E-001 4.1772418388740684E+000 7.4346725043755244E+000 4.8824382779579230E+000 2.0666703216623727E+001 1.2146406466477911E+001 8.3723302998937479E-095 9.9969927364497158E-001 8.1639374799151232E-007 1.3591669983075967E-004 5.0428741193677125E-005 5.7796297708531535E-009 9.2839133145032783E-005 2.4079021582730802E+003 1.7309164279098301E+006 8.4501072713083160E+008 -1.4239020152808907E-001 2.0061709673200981E-001 -2.3831457211194170E+001 3.6316178580413533E-001 -2.3831457211194170E+001 -1.5352529778863040E+001 -7.7891234386380348E-001 1.6735523882592010E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6596394248188597E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.3406943210440511E-013
1332 6.3543609932510095E+011 1.9604490905795116E-001 3.6525691054427789E-001 -6.5014669943588976E-001 4.1780169955803270E+000 7.4347377984966947E+000 4.8830512483255779E+000 2.0667665304713971E+001 1.2155815649607291E+001 8.3723302999056542E-095 9.9969927364497158E-001 8.1639374799151232E-007 1.3591669983075967E-004 5.0428741193680208E-005 5.7796297708531552E-009 9.2839133145032797E-005 2.3940638994756364E+003 1.7385231004860688E+006 8.4547088837583935E+008 -1.4267039967708620E-001 2.0039244670879877E-001 -2.3826377129416041E+001 3.6291979381533568E-001 -2.3826377129416041E+001 -9.8999999999999986E+001 -7.7911612017490284E-001 1.6747626868099461E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6607132686486124E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.3172882891950004E-013
1333 6.3543711552745105E+011 1.9604437107955874E-001 3.6500663418102580E-001 -6.5181424679731370E-001 4.1787882001702261E+000 7.4348021006153138E+000 4.8836613408979890E+000 2.0668622805877426E+001 1.2165206958999647E+001 8.3723302999175778E-095 9.9969927364497158E-001 8.1639374799151232E-007 1.3591669983075967E-004 5.0428741193683305E-005 5.7796297708531560E-009 9.2839133145032797E-005 2.3803181752474079E+003 1.7462077279529613E+006 8.4595593753137743E+008 -1.4295305656976148E-001 2.0014972853438717E-001 -2.3821351866164949E+001 3.6266460783037896E-001 -2.3821351866164949E+001 -1.5051499783199059E+001 -7.7933602891720355E-001 1.6747626868099461E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6568958267769588E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2940085437695496E-013
1334 6.3543812522961621E+011 1.9604383889619595E-001 3.6474872221573817E-001 -6.5347502328108442E-001 4.1795541104207903E+000 7.4348655835055117E+000 4.8842678194056282E+000 2.0669574600517787E+001 1.2174561881790289E+001 8.3723302999295041E-095 9.9969927364497158E-001 8.1639374799151232E-007 1.3591669983075967E-004 5.0428741193686382E-005 5.7796297708531560E-009 9.2839133145032797E-005 2.3667066849511903E+003 1.7539299189582446E+006 8.4645617191820538E+008 -1.4323624319078229E-001 1.9989718440935070E-001 -2.3816378191499886E+001 3.6240249846394196E-001 -2.3816378191499886E+001 -9.8999999999999986E+001 -7.7956414923589135E-001 1.6759677904211134E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6579861246374212E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2706964604568832E-013
1335 6.3543912857916943E+011 1.9604331239088302E-001 3.6445456304504720E-001 -6.5516005238441677E-001 4.1803230851797828E+000 7.4349304331233217E+000 4.8848741048101285E+000 2.0670526320916412E+001 1.2183881131045471E+001 8.3723302999414344E-095 9.9969927364497169E-001 8.1639374799151232E-007 1.3591669983075967E-004 5.0428741193689485E-005 5.7796297708531568E-009 9.2839133145032797E-005 2.3529758891928805E+003 1.7619317921168513E+006 8.4702741851529694E+008 -1.4344918494220732E-001 1.9952950291335414E-001 -2.3811329101731129E+001 3.6208312466699871E-001 -2.3811329101731129E+001 -9.8999999999999986E+001 -7.7983943666892874E-001 1.6771659979474784E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6590426614136065E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2474764281922896E-013
1336 6.3544012486617749E+011 1.9604279196733224E-001 3.6418694004082930E-001 -6.5680628232214144E-001 4.1810792943975912E+000 7.4349922875756143E+000 4.8854734901082111E+000 2.0671466912552440E+001 1.2193165223226940E+001 8.3723302999533567E-095 9.9969927364497158E-001 8.1639374799151232E-007 1.3591669983075967E-004 5.0428741193692582E-005 5.7796297708531576E-009 9.2839133145032797E-005 2.3396382266092842E+003 1.7697040270559543E+006 8.4754728868607724E+008 -1.4372837520605500E-001 1.9928958091443791E-001 -2.3806454260545252E+001 3.6183094251483167E-001 -2.3806454260545252E+001 -1.4875408524143378E+001 -7.8005813206994923E-001 1.6771659979474787E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6552876037411022E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2236308066363332E-013
1337 6.3544111563997681E+011 1.9604227669800853E-001 3.6391698601943312E-001 -6.5844275081407200E-001 4.1818300401382080E+000 7.4350529179415075E+000 4.8860694964903191E+000 2.0672402103886800E+001 1.2202428552168554E+001 8.3723302999652896E-095 9.9969927364497158E-001 8.1639374799151232E-007 1.3591669983075967E-004 5.0428741193695692E-005 5.7796297708531585E-009 9.2839133145032797E-005 2.3264545716849630E+003 1.7774802288110114E+006 8.4807205212281692E+008 -1.4401414609864965E-001 1.9902412672002115E-001 -2.3801648873019051E+001 3.6155914543560813E-001 -2.3801648873019051E+001 -1.5051499783199059E+001 -7.8029906802327886E-001 1.6783171275278988E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6562314716257241E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2006757149019263E-013
1338 6.3544210513636255E+011 1.9604176434569029E-001 3.6363576098922995E-001 -6.6008293668515206E-001 4.1825798268161964E+000 7.4351130253479853E+000 4.8866649359911154E+000 2.0673336367031229E+001 1.2211702979634435E+001 8.3723302999772931E-095 9.9969927364497158E-001 8.1639374799151242E-007 1.3591669983075967E-004 5.0428741193698803E-005 5.7796297708531585E-009 9.2839133145032810E-005 2.3133154865794659E+003 1.7853522679209192E+006 8.4861917655728221E+008 -1.4430175891633887E-001 1.9873934222559925E-001 -2.3796871601659728E+001 3.6127347795322567E-001 -2.3796871601659728E+001 -1.5051499783199059E+001 -7.8055579364825545E-001 1.6793809973012416E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6568273973667279E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1779099516552598E-013
1339 6.3544309323086365E+011 1.9604125497646807E-001 3.6336629076910271E-001 -6.6171157232913336E-001 4.1833267770831553E+000 7.4351719548874380E+000 4.8872587950477797E+000 2.0674268032293892E+001 1.2220988493554326E+001 8.3723302999893630E-095 9.9969927364497158E-001 8.1639374799151221E-007 1.3591669983075967E-004 5.0428741193701940E-005 5.7796297708531601E-009 9.2839133145032783E-005 2.3003423552995541E+003 1.7931629979867747E+006 8.4914368326233101E+008 -1.4459911500660277E-001 1.9848605769461672E-001 -2.3792160098881727E+001 3.6100643501934354E-001 -2.3792160098881727E+001 -9.8999999999999986E+001 -7.8079227880715019E-001 1.6793809973012408E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6531123813394841E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1550658531108647E-013
1340 6.3544408018122253E+011 1.9604074841453634E-001 3.6304961977447092E-001 -6.6336758321627542E-001 4.1840756147780684E+000 7.4352311003423592E+000 4.8878539416123381E+000 2.0675201758649145E+001 1.2230298316016011E+001 8.3723303000015049E-095 9.9969927364497158E-001 8.1639374799151232E-007 1.3591669983075967E-004 5.0428741193705091E-005 5.7796297708531618E-009 9.2839133145032797E-005 2.2872256921887047E+003 1.8013172421041497E+006 8.4976087653346658E+008 -1.4488624207220457E-001 1.9813345021535417E-001 -2.3787426237835632E+001 3.6067426977542055E-001 -2.3787426237835632E+001 -1.5352529778863040E+001 -7.8110272092493327E-001 1.6804012371710420E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6535281242464619E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1325978781718939E-013
1341 6.3544506480947485E+011 1.9604024533346937E-001 3.6274369162417180E-001 -6.6501158062262589E-001 4.1848211314436687E+000 7.4352892280650211E+000 4.8884471401239642E+000 2.0676132338911096E+001 1.2239607899718614E+001 8.3723303000137013E-095 9.9969927364497158E-001 8.1639374799151242E-007 1.3591669983075967E-004 5.0428741193708262E-005 5.7796297708531609E-009 9.2839133145032797E-005 2.2742781656183288E+003 1.8094138183049178E+006 8.5035749853051674E+008 -1.4517687456311118E-001 1.9782201090762386E-001 -2.3782751647209178E+001 3.6036932656149184E-001 -2.3782751647209178E+001 -1.5051499783199059E+001 -7.8138210245220174E-001 1.6814214770408439E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6539626589377450E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1093503142605285E-013
1342 6.3544603726384521E+011 1.9603975069703619E-001 3.6243465298188571E-001 -6.6663834192593585E-001 4.1855572524347524E+000 7.4353460685198325E+000 4.8890332127358622E+000 2.0677051684100686E+001 1.2248829085288968E+001 8.3723303000258072E-095 9.9969927364497169E-001 8.1639374799151242E-007 1.3591669983075967E-004 5.0428741193711420E-005 5.7796297708531626E-009 9.2839133145032797E-005 2.2615385122298067E+003 1.8174878281087745E+006 8.5096067077480018E+008 -1.4546581449946538E-001 1.9749811770809245E-001 -2.3778161682102986E+001 3.6005634659793512E-001 -2.3778161682102986E+001 -9.8999999999999986E+001 -7.8167068502571135E-001 1.6814214770408442E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6502965485749840E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.0864744734905466E-013
1343 6.3544699856232751E+011 1.9603926390841067E-001 3.6211537783863645E-001 -6.6825537926849110E-001 4.1862859523202181E+000 7.4354021596775706E+000 4.8896134134263223E+000 2.0677961820213483E+001 1.2257969507578617E+001 8.3723303000378346E-095 9.9969927364497158E-001 8.1639374799151232E-007 1.3591669983075967E-004 5.0428741193714551E-005 5.7796297708531626E-009 9.2839133145032797E-005 2.2489457070026501E+003 1.8256001666064935E+006 8.5158437690330827E+008 -1.4574066812681624E-001 1.9714657409356434E-001 -2.3773624645842940E+001 3.5972874952917278E-001 -2.3773624645842940E+001 -9.8999999999999986E+001 -7.8197347964613362E-001 1.6824968177686306E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6510320526385092E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.0638655371788519E-013
1344 6.3544795492294763E+011 1.9603878177345921E-001 3.6182678410871072E-001 -6.6983774878474489E-001 4.1870049886458629E+000 7.4354558393761732E+000 4.8901884863944014E+000 2.0678863665829851E+001 1.2267090409603936E+001 8.3723303000498713E-095 9.9969927364497158E-001 8.1639374799151232E-007 1.3591669983075967E-004 5.0428741193717681E-005 5.7796297708531634E-009 9.2839133145032797E-005 2.2366907968998480E+003 1.8334728940531001E+006 8.5214835691732228E+008 -1.4605800349411605E-001 1.9688958014222746E-001 -2.3769227547727048E+001 3.5945291365026716E-001 -2.3769227547727048E+001 -1.4875408524143378E+001 -7.8222516338541226E-001 1.6836823602123829E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6522613105181204E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.0413509441968410E-013
1345 6.3544890597229688E+011 1.9603830437601602E-001 3.6150018781545690E-001 -6.7143989597539144E-001 4.1877244131678735E+000 7.4355097466209612E+000 4.8907622658376608E+000 2.0679763560237898E+001 1.2276187218081105E+001 8.3723303000619107E-095 9.9969927364497158E-001 8.1639374799151232E-007 1.3591669983075967E-004 5.0428741193720825E-005 5.7796297708531659E-009 9.2839133145032797E-005 2.2243506892912033E+003 1.8416246615206511E+006 8.5278735019621730E+008 -1.4634847959637332E-001 1.9652263108760062E-001 -2.3764817859665627E+001 3.5910984398612489E-001 -2.3764817859665627E+001 -1.4875408524143378E+001 -7.8254980916314720E-001 1.6836823602123835E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6486698066122194E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.0196916019983554E-013
1346 6.3544985486721240E+011 1.9603783016955204E-001 3.6116593765333110E-001 -6.7304121375338588E-001 4.1884415095163394E+000 7.4355629768744453E+000 4.8913348564967993E+000 2.0680661536829181E+001 1.2285287773105576E+001 8.3723303000739993E-095 9.9969927364497146E-001 8.1639374799151232E-007 1.3591669983075967E-004 5.0428741193723990E-005 5.7796297708531659E-009 9.2839133145032797E-005 2.2120849825571522E+003 1.8498418005823914E+006 8.5344187717580879E+008 -1.4664009610433276E-001 1.9616375793943097E-001 -2.3760445308036736E+001 3.5877197473939076E-001 -2.3760445308036736E+001 -1.4653559774527022E+001 -7.8286934832935218E-001 1.6849038629096569E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6500549830736336E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9974602689701201E-013
1347 6.3545079942429810E+011 1.9603736022886994E-001 3.6082802146128273E-001 -6.7463739331736272E-001 4.1891551202503150E+000 7.4356153708141033E+000 4.8919049578937166E+000 2.0681555550601789E+001 1.2294372488757832E+001 8.3723303000861039E-095 9.9969927364497158E-001 8.1639374799151221E-007 1.3591669983075967E-004 5.0428741193727148E-005 5.7796297708531667E-009 9.2839133145032810E-005 2.1999259297310018E+003 1.8580893858965777E+006 8.5410413485275018E+008 -1.4693179644957019E-001 1.9579985980393377E-001 -2.3756121155700864E+001 3.5843062609053244E-001 -2.3756121155700864E+001 -1.5352529778863040E+001 -7.8319318857058251E-001 1.6849038629096558E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6464914223890301E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9752491325204056E-013
1348 6.3545173702422827E+011 1.9603689582124215E-001 3.6047971319589472E-001 -6.7622723477918323E-001 4.1898629639148783E+000 7.4356669418122756E+000 4.8924712200483604E+000 2.0682443503969171E+001 1.2303415841735754E+001 8.3723303000981832E-095 9.9969927364497158E-001 8.1639374799151242E-007 1.3591669983075967E-004 5.0428741193730305E-005 5.7796297708531676E-009 9.2839133145032810E-005 2.1878815745264915E+003 1.8663912706563177E+006 8.5478738420092452E+008 -1.4722182135764297E-001 1.9541683920178426E-001 -2.3751848200035653E+001 3.5807665456898868E-001 -2.3751848200035653E+001 -1.4311137093704815E+001 -7.8353149270539646E-001 1.6860870843980022E-001 0.0000000000000000E+000 0.0000000000000000E+000 2.6477576503582324E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9531533956939535E-013
